3,19,[(1,4,1),(4,7,44)]
11,113,[(1,833,390),(1,6447,550)]
3,421,[(4,7079,890)]
3,419,[(3,292,13)]
31,41,[(1,25,2),(1,133,20),(1,619,380),(1,1255,14),(4,5,6),(4,595,78),(4,1943,180)]
19,67,[(3,3072,925)]
3,431,[(3,38,5),(3,3527,550)]
3,433,[(1,7465,418),(4,241,100)]
3,439,[(1,14,3)]
7,191,[(1,211,20)]
19,71,[(3,3923,30)]
5,269,[(2,7,6),(2,33,4),(4,249,34)]
7,193,[(1,9,2),(1,59,36),(1,221,12),(1,1599,154),(4,93,10),(4,675,26)]
5,271,[(3,223,10),(3,1753,28),(4,1079,66)]
23,59,[(1,6,1),(1,27,20),(4,902,93),(4,1033,246),(4,2378,147)]
7,197,[(4,169,30)]
5,277,[(2,37,2)]
13,107,[(4,415,42)]
11,127,[(3,7,2)]
3,467,[(3,916,23)]
5,283,[(4,139,12)]
17,83,[(3,7,6),(4,5295,292)]
3,479,[(3,17,4),(3,82,7),(4,118,57)]
13,109,[(2,11,6)]
31,47,[(1,4,1),(1,127,110),(4,728,27),(4,1393,156)]
5,293,[(2,13,6)]
13,113,[(1,10,1),(4,1031,630)]
3,487,[(1,22,1)]
7,211,[(1,53,6)]
3,499,[(1,16,3)]
19,79,[(3,15,2),(3,74,15),(3,13166,495),(4,30,7)]
11,137,[(1,91,12),(4,567,116)]
37,41,[(1,2,1),(4,1513,78)]
3,509,[(4,253,16)]
29,53,[(2,39,2),(2,793,120),(4,63,26)]
23,67,[(3,86,221)]
7,223,[(3,103,24)]
19,83,[(1,8,1),(4,553,408)]
7,227,[(3,290,33)]
5,317,[(2,17,6),(2,992,45),(4,44,57)]
37,43,[(4,13419,580)]
7,233,[(1,11,2),(1,61,2),(1,461,286),(4,167,60),(4,2071,240),(4,2465,576)]
3,547,[(1,1108,91)]
17,97,[(2,32,5),(4,376,315)]
13,127,[(3,9,2)]
11,151,[(3,5,2),(3,82,5),(4,70,9)]
3,557,[(4,157,60)]
23,73,[(1,5,12)]
7,241,[(4,531,170)]
3,563,[(3,500,17)]
13,131,[(4,7601,930)]
17,101,[(4,33,26)]
11,157,[(4,3407,366)]
3,577,[(1,23,2),(1,1177,14)]
37,47,[(3,1055,126),(4,151,30)]
17,103,[(3,13,2)]
5,353,[(2,42,1)]
13,137,[(2,34,5)]
3,599,[(3,13,4)]
7,257,[(4,899,30)]
23,79,[(3,17,2)]
11,167,[(3,3,2),(3,162,7),(4,362,69)]
3,613,[(4,601,50)]
7,263,[(1,16,1),(1,2029,592),(1,16579,608),(4,880,93)]
5,373,[(2,43,2)]
5,379,[(4,1511,78)]
7,271,[(3,39,4)]
23,83,[(3,1450,273)]
17,113,[(2,25,6),(2,36,5),(4,960,31),(4,6360,1001)]
3,643,[(1,20,3)]
13,149,[(2,41,4),(2,44,1),(4,68,9)]
3,647,[(3,11,4)]
5,389,[(3,4,3)]
19,103,[(3,69,4)]
37,53,[(1,4,1),(4,1897,180)]
7,281,[(1,11,10),(1,13,2),(1,67,2),(1,2011,110),(4,137,12),(4,167,108),(4,671,180),(4,943,96)]
3,659,[(3,208,11)]
5,401,[(3,2,3)]
11,181,[(4,137,30)]
3,673,[(1,25,2)]
43,47,[(1,2,1),(4,2017,90)]
13,157,[(1,12,1),(1,432,77),(2,45,2),(2,813,140),(3,136,21),(3,236,153),(3,1904,69),(4,425,246),(4,3143,1020),(4,12665,678)]
5,409,[(1,2,3),(1,182,3),(4,89,108),(4,1489,690)]
23,89,[(4,1023,32)]
19,109,[(4,45,8)]
31,67,[(1,6,1),(1,121,12),(1,817,30),(4,18,7),(4,1753,294)]
5,419,[(4,1671,82)]
29,73,[(2,46,1)]
5,421,[(1,4,3),(1,176,15),(2,43,4),(2,1147,10),(3,52,5),(3,11272,71),(4,401,42)]
3,709,[(4,263,246)]
3,719,[(3,7,4),(3,34,5),(4,358,19),(4,9482,909)]
17,127,[(3,65,4)]
7,311,[(3,16,3),(3,59,24),(4,1088,33)]
3,727,[(1,22,3)]
5,439,[(3,29,4)]
31,71,[(1,521,40)]
3,743,[(3,5,4)]
23,97,[(4,1075,102)]
13,173,[(4,121,30)]
37,61,[(2,31,6),(2,1152,85),(2,13704,493),(4,12,7)]
31,73,[(4,819,190)]
43,53,[(4,119,30)]
5,461,[(2,48,1),(2,13868,357),(4,1839,86)]
3,769,[(1,1,4),(1,9961,456),(4,577,124)]
7,331,[(1,18,1),(1,197,36),(1,8803,198),(4,162,13)]
13,179,[(4,703,54)]
17,137,[(4,951,140)]
7,337,[(1,15,2)]
3,787,[(1,28,1)]
23,103,[(3,640,91),(3,845,532),(4,1144,105)]
3,797,[(4,397,20)]
5,479,[(3,3921,506),(4,1209,710)]
29,83,[(4,303,38)]
31,79,[(3,551,30),(3,636,55),(4,1224,35)]
3,823,[(1,1390,77)]
3,829,[(4,817,58)]
19,131,[(1,1876,425)]
47,53,[(1,641,132),(1,1161,154)]
5,499,[(4,1591,294)]
41,61,[(1,70,3),(1,790,99),(2,10,7),(2,50,1),(3,157,10),(3,749,130),(3,1309,460),(3,19363,440),(4,103,30),(4,583,1020)]
7,359,[(1,37,10),(1,1588,275)]
3,839,[(3,107,8)]
17,149,[(1,38,15)]
43,59,[(1,4,1),(4,2473,204)]
5,509,[(2,12,7),(4,489,46)]
13,197,[(2,44,5),(2,743,160),(4,428,75)]
7,367,[(3,655,48)]
17,151,[(3,11,2)]
29,89,[(2,50,3)]
13,199,[(3,3,2),(3,11307,56),(4,257,258)]
23,113,[(4,99,350)]
3,863,[(3,55,6),(3,4870,649),(4,506,185)]
5,521,[(1,21,2),(1,1499,198),(4,201,116)]
7,373,[(1,309,4)]
37,71,[(3,61,12)]
3,877,[(4,95,258)]
3,883,[(1,10700,399)]
3,887,[(3,419,702)]
7,383,[(3,857,18)]
17,157,[(3,25,28),(3,695,26),(4,89,30)]
37,73,[(1,6,1),(1,7554,713),(4,2377,330)]
5,541,[(2,52,1)]
7,389,[(1,43,10)]
3,919,[(1,26,3)]
11,251,[(1,116,15)]
47,59,[(1,217,30)]
5,557,[(2,52,3),(2,247,180)]
7,401,[(1,13,44),(1,17,2),(1,293,28),(1,2423,22),(4,83,66),(4,1363,114),(4,6767,696)]
5,563,[(4,79,66)]
3,937,[(1,13,4)]
11,257,[(1,9,2),(1,3607,30),(4,447,124)]
19,149,[(4,73,30)]
5,577,[(2,22,7)]
3,967,[(1,5218,247)]
23,127,[(1,13,6)]
29,101,[(2,48,5),(2,1353,10),(4,1124,105)]
3,983,[(3,1195,728)]
5,593,[(2,9202,117)]
13,229,[(2,24,7),(2,41,6),(4,108,11)]
11,271,[(3,265,112)]
29,103,[(3,19,2),(3,1259,736),(3,24901,68),(4,383,42)]
5,599,[(3,141,8),(4,2391,98)]
5,601,[(1,14,3),(4,1999,318)]
31,97,[(1,39,2),(1,143,30),(1,439,42),(1,1809,154),(4,33,8),(4,303,364)]
7,431,[(1,83,2)]
3,1009,[(1,31,2)]
13,233,[(1,5,2)]
3,1013,[(4,431,190)]
11,277,[(4,133,12)]
5,613,[(2,53,4)]
7,439,[(3,4229,120),(4,1224,215)]
17,181,[(2,26,7)]
3,1031,[(3,4877,660)]
19,163,[(1,12,1)]
3,1033,[(1,5,728),(1,1555,84),(4,841,140)]
7,443,[(1,146,341),(1,1109,136),(4,218,15)]
53,59,[(4,183,34)]
31,101,[(1,353,130),(1,2569,80),(4,23,30)]
7,449,[(1,53,10)]
29,109,[(4,7,30)]
31,103,[(1,73,540)]
3,1063,[(1,5510,39)]
7,457,[(4,1599,40)]
23,139,[(1,19,6),(1,106,3),(4,58,9)]
5,641,[(4,321,124)]
5,643,[(4,319,18)]
41,79,[(4,1661,630)]
7,463,[(1,1371,56)]
17,191,[(3,9,2),(3,87,10),(3,6271,78),(4,593,84),(4,1311,220),(4,7727,264)]
5,653,[(2,57,2),(2,408,185),(4,124,69)]
7,467,[(3,10,3)]
3,1091,[(3,28,5)]
17,193,[(2,55,4),(2,1432,5),(4,1600,123)]
5,661,[(1,16,3)]
31,107,[(1,41,2)]
3,1109,[(4,433,78)]
47,71,[(1,33,2)]
13,257,[(1,7,2),(1,4633,34),(4,575,132)]
5,673,[(2,58,1)]
3,1129,[(1,19,4)]
43,79,[(1,6,1),(4,3073,366)]
19,179,[(3,2092,435)]
7,487,[(1,85,6),(1,11460,667)]
47,73,[(4,515,378)]
19,181,[(4,81,10)]
7,491,[(1,22,1),(1,59,10),(4,38,69),(4,8158,651)]
3,1151,[(3,1082,25),(3,10297,880)]
3,1153,[(4,1919,520)]
11,317,[(4,273,38)]
13,269,[(1,16,1),(1,524,91),(2,59,2),(2,317,190),(2,1477,40),(3,28,3),(3,19168,657),(3,29828,819),(4,1063,66)]
31,113,[(1,1063,10)]
5,701,[(2,47,6),(2,57,4),(4,321,770),(4,2799,106)]
7,503,[(3,8,3),(4,1520,639)]
5,709,[(4,689,54)]
3,1187,[(3,136,9)]
13,277,[(2,60,1),(2,1152,155),(4,3935,402)]
59,61,[(4,2441,150)]
3,1213,[(4,1201,70)]
11,331,[(1,20,21)]
41,89,[(2,1508,45),(4,624,385)]
3,1223,[(3,5405,884)]
3,1237,[(4,265,282)]
37,101,[(1,8,1),(1,3628,19),(2,59,4),(2,61,2),(3,16,63),(3,284,21),(3,628,165),(3,1024,39),(4,367,42),(4,2713,552)]
23,163,[(1,395,42)]
5,751,[(3,23,4)]
19,199,[(1,1670,99)]
7,541,[(1,93,2),(1,507,184),(4,1727,318)]
17,223,[(3,7,2),(3,193,14),(3,15647,806),(4,1855,132)]
11,347,[(3,268,9)]
23,167,[(1,12,1),(1,4187,18)]
5,769,[(1,247,12),(1,433,168),(1,11953,714),(2,38,7),(2,62,1),(3,106,7),(4,449,132),(4,2671,354)]
5,773,[(2,1533,80)]
3,1297,[(1,23,4)]
47,83,[(1,6,1),(4,3577,390)]
11,359,[(3,61,60),(3,746,15),(4,266,75)]
7,563,[(3,2,3)]
3,1319,[(3,997,24)]
17,233,[(2,1573,30)]
41,97,[(2,61,4)]
7,569,[(4,1679,240)]
5,797,[(2,63,2)]
7,571,[(1,2,3),(1,69,10),(4,282,17)]
19,211,[(3,108,5)]
11,367,[(1,478,15)]
5,809,[(1,27,2),(1,2293,90),(4,4311,616)]
5,811,[(4,3239,114)]
31,131,[(1,10,1),(1,119,20),(1,2239,70),(4,50,9),(4,1561,810)]
61,67,[(4,3,8)]
17,241,[(2,1,8),(2,64,1),(4,848,399),(4,1232,657)]
3,1367,[(3,4931,682)]
5,821,[(1,1404,7),(1,2176,171),(1,12064,861),(2,3,8),(2,53,6),(3,48,5),(4,801,58)]
23,179,[(1,2301,368)]
13,317,[(2,5,8)]
5,829,[(2,7,8),(4,2911,366)]
7,593,[(4,2035,138)]
43,97,[(1,727,132)]
47,89,[(1,6307,540)]
3,1399,[(1,34,3)]
5,839,[(3,21,4)]
19,223,[(3,9,2),(3,166,21),(4,102,11)]
5,853,[(2,13,8)]
3,1427,[(3,76,7)]
3,1429,[(4,457,294)]
7,613,[(1,99,2)]
5,859,[(4,311,810)]
31,139,[(3,3174,275)]
19,227,[(3,7312,645)]
3,1439,[(3,169,10),(3,662,793),(4,598,87)]
29,149,[(2,15,8),(2,55,6),(4,567,50)]
3,1447,[(1,38,1)]
11,397,[(4,353,42)]
3,1459,[(1,6004,481)]
13,337,[(1,18,1),(1,4422,703),(4,295,294)]
5,877,[(2,17,8),(2,1348,155),(4,436,21)]
41,107,[(3,517,18),(3,3387,46),(4,6807,332)]
11,401,[(1,15,2)]
7,631,[(1,8,3),(1,243,44),(4,2208,47)]
23,193,[(1,35,6)]
3,1487,[(3,49,6),(3,206,11),(4,194,205)]
3,1489,[(1,6521,78),(4,1297,164)]
41,109,[(2,62,5)]
17,263,[(3,3,2)]
7,641,[(1,23,2),(1,1619,40),(4,193,132),(4,317,18)]
23,197,[(1,867,56),(4,105,34)]
13,349,[(2,21,8)]
47,97,[(1,145,12)]
23,199,[(3,13,2),(4,1976,255)]
5,919,[(3,19,4)]
43,107,[(1,8,1),(4,3577,600)]
17,271,[(3,1,2),(3,191,14),(4,127,12),(4,2303,48)]
31,149,[(1,137,20)]
5,929,[(4,3711,122)]
59,79,[(1,430,21)]
3,1559,[(3,2771,40)]
31,151,[(3,6429,170)]
5,941,[(2,48,7),(2,68,3),(4,639,830),(4,921,62)]
7,673,[(1,101,6)]
53,89,[(1,6,1),(1,14194,663),(4,3303,236),(4,4393,426)]
5,947,[(4,271,78)]
11,431,[(3,4761,190)]
47,101,[(1,1593,182),(1,5233,456),(4,87,34)]
3,1583,[(3,290,13)]
67,71,[(1,2,1),(4,4753,138)]
17,281,[(1,3,2),(1,7381,210),(2,59,6),(2,69,2),(3,199,36),(3,1161,68),(3,1321,528),(3,2343,200),(4,807,148)]
7,683,[(1,26,1),(1,269,44),(4,58,75)]
3,1609,[(1,29,4)]
11,439,[(3,331,10),(4,214,15)]
7,691,[(3,646,261)]
23,211,[(1,509,30)]
3,1619,[(3,16,5)]
31,157,[(1,1,6),(1,7729,924),(4,9887,606)]
67,73,[(1,2469,34)]
7,701,[(1,6283,496),(4,673,54)]
13,379,[(4,183,14)]
5,991,[(3,17,4),(4,3959,126)]
3,1657,[(4,1465,172)]
17,293,[(1,154,3),(2,66,5),(2,70,3),(3,417,44),(3,1817,42),(3,15767,1008),(4,225,38),(4,18735,548)]
19,263,[(1,298,91)]
3,1667,[(3,1664,31)]
29,173,[(1,12,1),(1,2816,195),(1,8072,837),(2,61,6),(2,69,4),(3,96,77),(3,436,9),(3,836,273),(3,1944,19),(4,57,34)]
3,1669,[(4,1657,82)]
5,1009,[(3,46,5)]
13,389,[(2,31,8),(2,71,2),(4,337,42)]
5,1013,[(2,10853,936)]
37,137,[(1,10,1),(1,11110,527),(4,2569,870)]
11,461,[(4,215,78)]
5,1021,[(2,52,7),(4,3679,402)]
3,1699,[(1,1144,217)]
19,269,[(4,125,12)]
23,223,[(1,235,12)]
53,97,[(4,335,42)]
7,739,[(1,13053,550)]
71,73,[(1,2227,600)]
7,743,[(1,109,2),(1,22924,29),(4,2600,51)]
41,127,[(3,23,2),(3,283,88),(3,1067,52),(4,2291,270)]
23,227,[(3,1566,133)]
3,1747,[(1,2048,21)]
5,1049,[(1,187,30),(1,1587,14),(4,729,148)]
29,181,[(2,68,5)]
7,751,[(1,107,6)]
11,479,[(3,351,70)]
17,311,[(4,1443,434)]
7,757,[(4,1511,330)]
13,409,[(2,54,7)]
17,313,[(2,35,8)]
7,761,[(4,2623,156)]
5,1069,[(2,73,2),(2,12313,416),(4,1049,66)]
41,131,[(3,35,6)]
11,491,[(3,20,3)]
3,1811,[(3,8,5)]
13,419,[(4,6449,990)]
43,127,[(1,3562,621)]
5,1093,[(2,37,8)]
3,1823,[(3,9230,73),(4,26,215)]
7,787,[(3,2530,93)]
67,83,[(1,4,1),(4,5497,300)]
19,293,[(4,5791,390)]
37,151,[(3,21,2)]
5,1117,[(2,73,4),(2,268,215),(4,5444,567)]
3,1871,[(3,2,5)]
41,137,[(2,39,8),(4,2808,53)]
17,331,[(3,73,10)]
13,433,[(1,15,2),(1,7455,304)]
3,1879,[(1,2,5)]
13,439,[(3,133,24),(3,5203,114),(4,703,318)]
3,1907,[(3,1456,29)]
11,521,[(1,205,6),(4,183,140)]
5,1151,[(3,73,6)]
7,823,[(1,16,3),(1,459,4)]
5,1153,[(2,58,7)]
73,79,[(3,33,2)]
29,199,[(3,85,4),(3,11395,46)]
53,109,[(2,41,8),(2,76,1),(4,28,9)]
7,827,[(1,115,2),(4,1774,255)]
37,157,[(2,72,5)]
5,1163,[(4,379,84)]
3,1949,[(4,8867,936)]
7,839,[(3,2236,315),(3,2381,30),(4,2624,285)]
23,257,[(1,143,6)]
61,97,[(1,6,1),(1,18186,473),(4,4553,438),(4,5593,474)]
31,191,[(1,55,2),(1,212,35),(4,320,711)]
17,349,[(3,71,10)]
13,457,[(2,942,205)]
19,313,[(1,3,2),(1,8883,598)]
3,1987,[(1,7532,117)]
47,127,[(3,25,2),(4,2944,165)]
43,139,[(1,1324,99)]
3,1993,[(1,35,4)]
3,1997,[(4,61,220)]
5,1201,[(4,881,156)]
17,353,[(1,9,2),(2,60,7),(2,13020,481),(3,32,3)]
37,163,[(4,63,10)]
23,263,[(3,40,3),(3,75,4),(4,1824,455),(4,3024,55)]
3,2017,[(1,7577,208),(4,1825,188)]
5,1217,[(2,78,1)]
59,103,[(3,29,2),(3,278,35),(4,22,9)]
17,359,[(4,2739,290)]
3,2039,[(3,43,6)]
5,1231,[(3,7,4),(4,4519,438)]
47,131,[(1,183,4),(1,534,35),(4,5282,219)]
3,2053,[(4,1081,330)]
61,101,[(2,13265,104),(4,20,9)]
31,199,[(3,51,40)]
5,1237,[(2,77,4)]
23,269,[(1,109,66),(1,4197,80),(4,177,38)]
3,2063,[(3,3055,42),(3,23710,117)]
41,151,[(4,3055,168)]
3,2069,[(4,913,102)]
17,367,[(4,161,720)]
5,1249,[(2,62,7)]
3,2087,[(3,101,8)]
11,571,[(3,560,13)]
5,1259,[(4,5031,142)]
71,89,[(1,2053,120)]
3,2111,[(3,167,10)]
17,373,[(4,305,42)]
11,577,[(1,41,24)]
7,907,[(1,30,1)]
7,911,[(1,101,10)]
5,1277,[(2,1812,145),(4,436,87)]
3,2131,[(1,16,5)]
5,1279,[(3,1,4)]
37,173,[(2,76,5),(2,80,1),(4,655,54),(4,13865,714)]
3,2137,[(1,37,4)]
5,1289,[(1,3,4),(1,323,6),(4,2031,910)]
11,587,[(1,24,1)]
13,499,[(4,243,16)]
73,89,[(1,4,1),(1,461,14),(1,757,110),(1,1141,22),(1,22516,833),(2,49,8),(2,64,7),(2,79,4),(2,2008,65),(2,13496,559),(3,67,6),(3,196,15),(3,413,342),(3,692,9),(3,1612,399),(3,2348,153),(3,4507,138),(4,8,9),(4,3248,57),(4,4583,276),(4,6433,324)]
5,1301,[(1,36,1)]
17,383,[(3,63,4)]
3,2179,[(1,44,3)]
13,503,[(4,1999,90)]
79,83,[(1,2,1),(1,583,8),(1,911,10),(4,2,9),(4,6553,162)]
31,211,[(1,710,21),(1,1311,400),(4,90,11)]
13,509,[(2,1757,160)]
3,2207,[(3,41,6),(3,5974,759),(4,982,105)]
7,947,[(1,475,28)]
7,953,[(1,29,2)]
11,607,[(3,47,4)]
37,181,[(1,12,1),(1,12888,403),(2,51,8),(2,23571,748),(3,92,15),(3,12056,987),(3,14564,441),(4,2273,366)]
19,353,[(1,7,2),(1,8567,782)]
43,157,[(4,57,10)]
29,233,[(1,107,12),(1,381,10),(2,14,9),(2,66,7),(3,46,3),(3,5826,989),(3,24174,67),(4,903,62)]
7,967,[(1,20,3)]
11,617,[(1,21,2),(4,10647,872)]
5,1361,[(1,9,4),(1,15871,840),(2,82,3),(3,42,5),(4,1041,164)]
11,619,[(1,208,15)]
17,401,[(2,16,9),(2,81,4),(4,3096,305)]
19,359,[(1,922,35)]
7,977,[(1,125,2)]
41,167,[(4,2223,476)]
71,97,[(4,163,738)]
7,983,[(3,212,9),(3,4667,42),(4,3400,177)]
61,113,[(1,4033,650)]
67,103,[(1,6,1),(4,6577,510)]
5,1381,[(1,316,21),(1,16384,273),(2,53,8),(2,83,2),(3,268,11),(4,2399,930),(4,5119,462)]
3,2309,[(4,1153,34)]
29,239,[(3,15,2)]
17,409,[(2,773,220)]
3,2339,[(3,11932,83)]
79,89,[(1,3775,374)]
31,227,[(1,14,1),(1,241,4),(4,1142,111),(4,9574,495)]
5,1409,[(2,22,9)]
11,641,[(1,1945,126)]
23,307,[(1,277,12)]
7,1009,[(4,3219,310)]
3,2357,[(4,241,230)]
19,373,[(4,177,14)]
41,173,[(2,1802,165)]
47,151,[(3,109,4)]
37,193,[(2,1938,145)]
5,1429,[(1,32,3),(2,83,4),(3,376,13),(3,6764,55)]
23,311,[(1,104,15)]
17,421,[(4,5087,462)]
3,2389,[(4,2377,98)]
5,1439,[(3,71,6)]
23,313,[(4,3599,60)]
7,1031,[(1,32,1),(1,253,52),(4,328,747)]
31,233,[(1,8483,700)]
7,1033,[(4,1671,260)]
13,557,[(2,85,2)]
5,1453,[(2,1567,190),(4,724,27)]
11,661,[(4,2903,390)]
19,383,[(3,34,3),(3,5209,714),(4,578,93)]
5,1459,[(4,5431,474)]
71,103,[(4,3344,315)]
3,2447,[(3,559,18),(4,1222,35)]
7,1051,[(1,3,14),(1,22,3),(4,522,23)]
17,433,[(4,208,15),(4,655,156),(4,3640,183)]
13,569,[(1,19,2),(1,8611,76),(2,86,1),(2,1658,185),(3,22,3)]
3,2467,[(1,1568,897)]
5,1481,[(1,1266,175),(4,5919,154)]
31,239,[(3,4,15),(3,16231,270)]
5,1483,[(4,821,240)]
7,1061,[(1,13,14),(1,1853,152),(4,1033,66)]
7,1063,[(3,27,4),(3,128,33),(4,3720,61)]
11,677,[(4,107,84)]
29,257,[(1,3254,255),(1,9606,575)]
3,2503,[(1,50,1)]
17,443,[(3,1143,68),(3,2687,216)]
3,2521,[(1,8341,390)]
71,107,[(1,6,1),(4,7273,534)]
3,2543,[(4,334,235)]
13,587,[(4,3769,330)]
7,1091,[(3,334,39)]
3,2551,[(1,26,5)]
79,97,[(1,201,20)]
7,1103,[(1,29,14)]
3,2579,[(3,68,7)]
5,1549,[(2,88,1),(2,14708,611)]
61,127,[(3,73,12),(3,4631,390)]
3,2593,[(1,2495,28)]
31,251,[(3,8654,615)]
5,1559,[(4,6231,158)]
17,461,[(3,57,10),(3,16361,252),(4,393,46)]
47,167,[(3,1755,16)]
3,2617,[(1,43,4),(4,2425,212)]
5,1571,[(4,3159,970)]
17,463,[(3,263,8)]
13,607,[(3,671,42),(3,6689,396),(4,1375,354)]
53,149,[(4,63,38)]
7,1129,[(1,117,10)]
